Date: Time,TimeSinceLoad(s),PPID,TimeStamp (Shimmer),Start,End,Peaks Number,Average Peak Amplitude,Mean,Median,Min Value,Max Value,Max Absolute Amplitude,Variance,Standard Deviation,Absolute Deviation,Kurtosis,Skewness,FP2 Theta,FP2 Alpha-Low,FP2 Alpha-High,FP2 Beta,FP2 Gamma,F4 Theta,F4 Alpha-Low,F4 Alpha-High,F4 Beta,F4 Gamma,F8 Theta,F8 Alpha-Low,F8 Alpha-High,F8 Beta,F8 Gamma,C4 Theta,C4 Alpha-Low,C4 Alpha-High,C4 Beta,C4 Gamma,P7 Theta,P7 Alpha-Low,P7 Alpha-High,P7 Beta,P7 Gamma,P4 Theta,P4 Alpha-Low,P4 Alpha-High,P4 Beta,P4 Gamma,P8 Theta,P8 Alpha-Low,P8 Alpha-High,P8 Beta,P8 Gamma,O2 Theta,O2 Alpha-Low,O2 Alpha-High,O2 Beta,O2 Gamma,FP1 Theta,FP1 Alpha-Low,FP1 Alpha-High,FP1 Beta,FP1 Gamma,Fz Theta,Fz Alpha-Low,Fz Alpha-High,Fz Beta,Fz Gamma,F3 Theta,F3 Alpha-Low,F3 Alpha-High,F3 Beta,F3 Gamma,F7 Theta,F7 Alpha-Low,F7 Alpha-High,F7 Beta,F7 Gamma,Cz Theta,Cz Alpha-Low,Cz Alpha-High,Cz Beta,Cz Gamma,O1 Theta,O1 Alpha-Low,O1 Alpha-High,O1 Beta,O1 Gamma,Pz Theta,Pz Alpha-Low,Pz Alpha-High,Pz Beta,Pz Gamma,P3 Theta,P3 Alpha-Low,P3 Alpha-High,P3 Beta,P3 Gamma,Mean PLF,Onsets,Average Heart Rate,Mean,Median,Min Value,Max Value,Max Absolute Amplitude,Variance,Standard Deviation,Absolute Deviation,Kurtosis,Skewness,BPM,IBI,SDNN,SDSD,RMSSD,PNN20,PNN50,HR_Mad,Breathing Rate,LF,HF,LF/HF,Past_experience,Label
0:26/12/2019 11:28:53.537,165.2081, 5D,502601.427,5440,6079,104,0.610576923,3165.128125,3164,3156,3175,9.871875,21.33567097,4.619055203,3.746875,-0.753937981,0.324103701,0.007419519,0.005782551,0.003816436,0.002383625,0.002145632,0.002107396,0.002186601,0.001879437,0.001294813,0.001447253,0.004752677,0.003852783,0.003120925,0.00376484,0.006205827,0.000797512,0.002239403,0.003453088,0.001060917,0.000682335,0.004770427,0.004958763,0.004102266,0.00311683,0.002695027,0.001044743,0.001142194,0.001240914,0.000785414,0.000618666,0.003369073,0.004988315,0.006685695,0.009628076,0.009910365,0.003209191,0.004769541,0.006901558,0.004919127,0.003575638,0.01138883,0.007405064,0.003915971,0.002253877,0.001761727,0.002212408,0.002075639,0.001685393,0.000934805,0.000441649,0.003345343,0.002885859,0.001922021,0.00104068,0.000581461,0.009019713,0.006346153,0.003684576,0.002481376,0.00169729,0.000431741,0.00038254,0.000264139,0.000192125,9.83E-05,0.005919555,0.010097929,0.011946124,0.01051005,0.009859025,0.00036933,0.000465078,0.000550969,0.000348673,0.000182393,0.001471123,0.001892721,0.001902666,0.001369517,0.001026962,0.865376468,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:28:56.016,167.6879, 5D,502603.9069,5760,6399,94,0.611702128,3155.346875,3156,3144,3165,11.346875,45.16274452,6.720323245,6.06875,-1.51643211,-0.227780499,0.005599341,0.005315973,0.003038516,0.002257697,0.001513576,0.002200895,0.002550108,0.001954811,0.00106518,0.000825545,0.004092401,0.004841995,0.003028616,0.0021062,0.002317958,0.00100539,0.002489424,0.00283381,0.001037541,0.000546152,0.004304748,0.005383872,0.004511411,0.002877571,0.002906087,0.00072279,0.000983107,0.001013172,0.000752429,0.000730775,0.003289872,0.00412158,0.005409827,0.008866501,0.012752371,0.002475822,0.003635383,0.006075557,0.00498001,0.004694733,0.009117354,0.006559433,0.003824692,0.002448213,0.001556662,0.002383167,0.002305142,0.00163812,0.001123373,0.000527019,0.003149058,0.002849675,0.002065147,0.001518815,0.000782972,0.007809314,0.005968407,0.003592029,0.003075721,0.00176486,0.000362865,0.000403269,0.000297475,0.000232387,0.000125268,0.004303266,0.00757922,0.011639473,0.011060975,0.011439604,0.000290534,0.000470033,0.000620745,0.000364664,0.000225624,0.000904889,0.001398766,0.001581362,0.001419234,0.001598385,0.872205654,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:28:58.517,170.1884, 5D,502606.4079,6080,6719,97,0.639175258,3145.679688,3145,3139,3157,11.3203125,20.49035358,4.526627175,3.6484375,-0.535430397,0.677481091,0.006452525,0.00387884,0.003289249,0.002453526,0.001721891,0.001851663,0.001923367,0.001884161,0.001058906,0.000996793,0.00714069,0.00483231,0.003047172,0.002668339,0.0026507,0.001074645,0.002108948,0.002468957,0.001096322,0.001092902,0.003313304,0.004344973,0.00461812,0.003502765,0.003064849,0.001142912,0.001230512,0.000945384,0.00073216,0.000697658,0.007333965,0.005412599,0.006267443,0.020128978,0.025039632,0.002072575,0.002442182,0.003522446,0.004352773,0.00458682,0.012417756,0.006717674,0.003677642,0.00195895,0.001360867,0.001806296,0.002042549,0.001536792,0.000920471,0.000570345,0.003296382,0.002824506,0.002109081,0.00144194,0.000722734,0.008320775,0.005705223,0.003871597,0.003003727,0.001814691,0.000301748,0.000320104,0.000244898,0.000207787,0.000129476,0.003474705,0.007228972,0.012271962,0.015799501,0.014112793,0.000296539,0.000423272,0.000443942,0.000425968,0.000298324,0.000872945,0.00146248,0.00177719,0.001981639,0.002029786,0.886668395,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:01.020,172.6914, 5D,502608.9094,6400,7039,99,0.606060606,3138.579688,3140,3130,3147,8.5796875,17.50224716,4.183568711,3.5265625,-1.042375897,-0.34661985,0.010962628,0.00498284,0.003728901,0.002669798,0.001981167,0.002313825,0.002113987,0.002097316,0.001354347,0.001436825,0.008873017,0.006226156,0.004413604,0.003194534,0.003893153,0.000898881,0.001352119,0.001465243,0.001167989,0.001581928,0.004959067,0.004872156,0.004518365,0.004660951,0.002998667,0.00133766,0.001179501,0.000930051,0.000837017,0.000645945,0.006735262,0.008908925,0.009974126,0.027927051,0.037440572,0.003505852,0.00305477,0.003685397,0.004253048,0.004658734,0.01751969,0.007655304,0.003639941,0.001884004,0.001500938,0.001943758,0.001786745,0.001431242,0.000882243,0.000450742,0.003413267,0.00239143,0.001406443,0.001051839,0.000582014,0.006013952,0.003856692,0.002064838,0.002108928,0.001966234,0.000404461,0.000323604,0.00020444,0.000185599,0.000108045,0.00532588,0.008140184,0.012963318,0.017169072,0.016085557,0.0003858,0.000413023,0.000375843,0.00046321,0.000296094,0.000754772,0.000974161,0.001849781,0.002778944,0.002704141,0.9029932,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:03.522,175.1935, 5D,502611.4109,6720,7359,110,0.627272727,3131.134375,3131,3120,3141,11.134375,24.48895736,4.948631867,3.990625,-0.738360099,-0.146299994,0.005469698,0.003267987,0.002954127,0.002007445,0.001260046,0.001654338,0.00168308,0.001596255,0.001284589,0.001242986,0.005362547,0.004525423,0.003768886,0.003166098,0.003525221,0.000649028,0.001587334,0.002143029,0.001533043,0.001370217,0.004655948,0.005086241,0.004527269,0.004079648,0.002851827,0.001016963,0.000838121,0.000754742,0.000677385,0.000656771,0.007237368,0.006966104,0.008244709,0.024284707,0.030000529,0.003454146,0.004042432,0.00388858,0.004409547,0.004738243,0.007190145,0.003748772,0.003264886,0.001669145,0.001011925,0.001574796,0.001512873,0.001524737,0.000840145,0.00029123,0.001996087,0.001605697,0.001385695,0.001145178,0.000453573,0.003625064,0.003073715,0.002842764,0.002042479,0.001384471,0.000333186,0.000276031,0.000219233,0.000166947,7.79E-05,0.004957585,0.009415332,0.013526175,0.016715396,0.01588234,0.000476256,0.000506342,0.000453959,0.000416149,0.000254228,0.000589391,0.000981979,0.001921526,0.002017799,0.002516002,0.897071218,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:06.036,177.7074, 5D,502613.9253,7040,7679,99,0.636363636,3124.867188,3125,3118,3132,7.1328125,13.34227064,3.652707302,3.0859375,-1.10566414,0.170124946,0.005318012,0.005029531,0.004572063,0.002179144,0.001004403,0.001668467,0.001841695,0.001728131,0.00110925,0.000849109,0.004953477,0.003881195,0.003503499,0.002936805,0.002537284,0.000912799,0.001845384,0.002672477,0.001357862,0.001007926,0.002110556,0.002900844,0.003132756,0.002895657,0.002185625,0.001041303,0.001176916,0.001139149,0.000608681,0.000536555,0.005234387,0.00562229,0.007406791,0.019617833,0.019705803,0.002166815,0.00370555,0.003402986,0.003987601,0.00359571,0.007632636,0.006360551,0.005328656,0.001959171,0.000772618,0.00171026,0.002004141,0.001993461,0.000920335,0.00033096,0.002384985,0.002764011,0.00283146,0.001382728,0.000426298,0.005290716,0.005697167,0.005157437,0.002389984,0.000852264,0.000254616,0.000254102,0.000259352,0.000174616,8.28E-05,0.003074136,0.009307278,0.012861495,0.014688835,0.01244001,0.000398072,0.000430921,0.000403719,0.000351269,0.000228923,0.000679255,0.000948919,0.001312697,0.00136304,0.001464598,0.880988314,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:08.514,180.1853, 5D,502616.4081,7360,7999,93,0.634408602,3118.490625,3120,3107,3128,11.490625,27.67127347,5.260349178,4.271875,-0.913941518,-0.389993608,0.004778428,0.003778659,0.003432356,0.001603426,0.000942591,0.001655476,0.001667865,0.00152977,0.00081569,0.000505187,0.003950085,0.00381479,0.003053127,0.002004514,0.001513328,0.000934721,0.001076596,0.001231707,0.000677196,0.000492163,0.002170373,0.002519073,0.002332729,0.002147042,0.001779019,0.001250887,0.001503281,0.001419186,0.000661319,0.000464951,0.003386736,0.00487226,0.005587779,0.009491326,0.007415324,0.002483755,0.003325742,0.002634729,0.002594087,0.002377998,0.006796968,0.005253037,0.004435871,0.001405751,0.00069983,0.001622886,0.002032567,0.001663775,0.000645728,0.000288456,0.001843532,0.002357793,0.002312543,0.000929792,0.000417427,0.005269644,0.004820229,0.004177381,0.001980165,0.000708319,0.000354659,0.000340487,0.000277938,0.00012153,6.05E-05,0.003881396,0.007454447,0.008222174,0.007491534,0.007000486,0.000377907,0.000370628,0.000327378,0.000206385,0.000124852,0.00088432,0.001104994,0.001071454,0.001270024,0.001039116,0.892282325,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:11.018,182.689, 5D,502618.9072,7680,8319,103,0.645631068,3109.88125,3109,3100,3124,14.11875,31.98900626,5.655882447,4.621875,-0.75883869,0.407019348,0.012139385,0.006845071,0.004238483,0.001792868,0.001224348,0.002887564,0.002528542,0.002144635,0.00119105,0.000669642,0.008874351,0.00600341,0.00413397,0.002187136,0.002424643,0.000759572,0.000769213,0.000733456,0.000710275,0.000847372,0.001991995,0.002247133,0.002190642,0.002084374,0.002150133,0.001611756,0.001559262,0.001410297,0.000723427,0.000400774,0.003841306,0.006226349,0.005503468,0.012662872,0.01501676,0.005348996,0.004910551,0.003537384,0.003072324,0.002981359,0.015884281,0.008608427,0.004668317,0.001313352,0.000769498,0.006430282,0.003257525,0.002019863,0.000809235,0.000299241,0.002532105,0.002099862,0.002049103,0.000760397,0.000375843,0.004399977,0.003179848,0.002931317,0.0012967,0.00074102,0.000549427,0.000423131,0.000416608,0.00020502,6.80E-05,0.017615467,0.01251836,0.00946166,0.009718069,0.009158688,0.000590704,0.000609538,0.000544244,0.000280645,0.000165141,0.000724525,0.00093415,0.000965286,0.001134963,0.001219035,0.891030181,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:13.520,185.1909, 5D,502621.408,8000,8639,97,0.644329897,3100.785938,3100,3091,3110,9.7859375,26.10903511,5.1097001,4.5640625,-1.356559171,0.036211412,0.012702467,0.007135897,0.003870809,0.001936644,0.001035403,0.003104886,0.002614131,0.002468358,0.001749227,0.000818062,0.00915788,0.006089753,0.00377869,0.003276867,0.002770251,0.002104245,0.001597617,0.001311945,0.001112074,0.001106092,0.003252066,0.003718389,0.002986183,0.003216015,0.002254465,0.001765565,0.001675796,0.001531346,0.000879016,0.000557534,0.00557657,0.007885618,0.008820321,0.018687505,0.023879956,0.009047767,0.00602142,0.004506643,0.004514513,0.003930925,0.022500832,0.009560643,0.004476687,0.001553247,0.000714278,0.014978291,0.005633586,0.002503297,0.001093024,0.000326608,0.002844312,0.002276346,0.001886591,0.000873233,0.000367401,0.004049266,0.003138253,0.00261889,0.001294609,0.00086329,0.000905282,0.000588012,0.000461353,0.000258703,8.32E-05,0.045528893,0.017896708,0.009383791,0.01231399,0.013373989,0.000633849,0.000768122,0.000663749,0.000436149,0.000212866,0.000822561,0.001339918,0.00135245,0.001396337,0.001353154,0.899003573,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:16.044,187.7156, 5D,502623.9316,8320,8959,89,0.640449438,3091.0875,3092,3081,3102,10.9125,34.35226917,5.861080888,5.171875,-1.310227363,-0.203411706,0.004813434,0.004365542,0.003730653,0.001974707,0.001059305,0.002117952,0.002330493,0.002127647,0.001692494,0.001020502,0.004340245,0.004117083,0.002825142,0.003456557,0.00358652,0.000667222,0.001244215,0.001628854,0.00151553,0.001308783,0.002949462,0.004555702,0.003664864,0.003189441,0.001911565,0.000958725,0.001349524,0.001258268,0.000657038,0.000564334,0.006888006,0.007484708,0.008054575,0.019626574,0.037495285,0.002236593,0.0035635,0.00362484,0.003283766,0.004182638,0.005725923,0.004627862,0.003752545,0.00152799,0.000741304,0.001832141,0.001858385,0.001695768,0.000942927,0.000290322,0.001812788,0.002223274,0.001717998,0.000736299,0.000393481,0.002907909,0.00339117,0.002691911,0.001329921,0.000897918,0.000284248,0.000394646,0.000332712,0.00017739,8.09E-05,0.003921626,0.007040818,0.007770228,0.010490632,0.011871454,0.000373979,0.000540256,0.000501163,0.000322287,0.000214384,0.000828664,0.001364705,0.001380065,0.001782391,0.001600421,0.885882505,84,85.02373777,1399.348195,1305.494507,1202.93042,2057.142822,657.7946274,40935.10562,202.3242586,128.7934027,0.967930225,1.526741796,84.81616162,707.4123476,30.79780586,15.0574211,25.47118186,0.469135802,0.037037037,23.4375,0.103512525,14608.24426,25003.50561,0.584247845,1,2
0:26/12/2019 11:29:18.534,190.2059, 5D,502626.4227,8640,9279,93,0.693548387,3082.765625,3082,3076,3093,10.234375,16.89959898,4.110912184,3.25,-0.584456742,0.558570302,0.003877967,0.00365643,0.00316276,0.002086477,0.001545486,0.001841206,0.001991671,0.001816499,0.001355143,0.000895651,0.004293149,0.004086708,0.002821094,0.002648779,0.003631247,0.000675557,0.001288821,0.001772923,0.001381395,0.001110473,0.003105016,0.004527481,0.004146707,0.00302487,0.001893976,0.000934162,0.001361738,0.001541396,0.000907816,0.000428619,0.00505849,0.00620064,0.005512557,0.018772051,0.027015832,0.002228823,0.003497701,0.003713295,0.003641115,0.003847898,0.004049551,0.004363971,0.003100432,0.00154936,0.001091297,0.001439532,0.001359194,0.001419002,0.000866266,0.000300356,0.001765564,0.001695707,0.001464794,0.000818794,0.000441106,0.003328927,0.003937056,0.003034906,0.001456243,0.001109161,0.000285648,0.000380111,0.000384444,0.000200306,7.37E-05,0.003540131,0.007180106,0.00874923,0.008693331,0.00961461,0.000447278,0.000543087,0.00055819,0.000301515,0.000185944,0.001067949,0.001863095,0.002141788,0.001726349,0.001656114,0.884323187,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:21.017,192.6879, 5D,502628.9082,8960,9599,84,0.619047619,3076.901563,3077,3070,3083,6.9015625,11.01846391,3.319407162,2.7765625,-1.030163691,-0.160662501,0.002724139,0.003443923,0.002417256,0.002245447,0.001664859,0.001621857,0.001961975,0.001895523,0.001220987,0.00074989,0.003658931,0.004356811,0.003366577,0.002235972,0.00238701,0.000675973,0.001260711,0.001640008,0.00110356,0.000846503,0.002350093,0.003186568,0.00334777,0.002712647,0.002511636,0.000999319,0.001417473,0.001714969,0.001115035,0.000706272,0.004607966,0.006525836,0.006804356,0.016241669,0.017091806,0.003445013,0.006057605,0.00773423,0.006688407,0.00588695,0.004354062,0.004957799,0.002636058,0.001802627,0.001307392,0.001347464,0.00139559,0.001355976,0.000991509,0.000456708,0.001728975,0.001868002,0.001591059,0.001140051,0.000541227,0.004622701,0.005043834,0.003497921,0.001653704,0.001363722,0.000244806,0.000310683,0.000386362,0.000230486,0.000100888,0.004344256,0.009164787,0.012246995,0.012173488,0.012557261,0.000501753,0.000611176,0.000667077,0.000421784,0.000232263,0.001099058,0.001857834,0.002157727,0.001912779,0.001623785,0.871924463,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:23.516,195.1878, 5D,502631.4083,9280,9919,105,0.59047619,3071.932813,3072,3066,3078,6.0671875,9.192661874,3.031940282,2.4359375,-0.856738374,0.047379774,0.006824568,0.004428625,0.002515488,0.002201833,0.001631668,0.001858921,0.00198955,0.001743836,0.000966874,0.000818616,0.00348085,0.003644731,0.003102242,0.001991567,0.00175055,0.000564377,0.000731262,0.000745299,0.000819378,0.000764791,0.001728666,0.002381342,0.003028251,0.002854205,0.002623051,0.001153353,0.001331257,0.001290521,0.000908631,0.00082068,0.003396755,0.006229729,0.007671558,0.012139742,0.016493393,0.0036452,0.006634633,0.008718908,0.006380857,0.00706739,0.011789839,0.006824764,0.003028939,0.001617321,0.001080397,0.001637019,0.001587421,0.001274425,0.000843924,0.000478142,0.002388767,0.00232013,0.001811818,0.00098783,0.000607087,0.007818631,0.004856556,0.00330214,0.00150279,0.001304482,0.000300318,0.000273519,0.000228572,0.000171211,0.000111423,0.004854199,0.010372007,0.013663553,0.014958915,0.01453815,0.000443095,0.000632919,0.000600444,0.000355816,0.0002826,0.000643442,0.000899981,0.001199989,0.001997752,0.001734737,0.881196957,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:26.019,197.6899, 5D,502633.909,9600,10239,108,0.606481481,3068.082813,3067,3064,3073,4.9171875,4.820987383,2.195674699,1.7421875,-0.750515508,0.597266464,0.006922853,0.003884559,0.002683928,0.001575162,0.000995479,0.001785488,0.002352572,0.002039507,0.001062787,0.000540462,0.00262147,0.002794558,0.002449532,0.001981617,0.001223217,0.000526657,0.000962396,0.001104165,0.000740243,0.000452946,0.00229687,0.002370359,0.002477947,0.002125581,0.001684774,0.001162602,0.001557891,0.00155589,0.00087038,0.000633896,0.001986862,0.003952997,0.005872214,0.010782467,0.011125404,0.002851357,0.004270204,0.00548619,0.004536167,0.004407943,0.010739413,0.005560775,0.002804691,0.00129747,0.000702504,0.001854034,0.001823036,0.001554566,0.000837563,0.000283186,0.002140673,0.001971665,0.001730352,0.00087721,0.000434029,0.006600271,0.002948663,0.002367031,0.001377938,0.000896659,0.000354002,0.000287029,0.000276182,0.000188955,6.90E-05,0.002960621,0.005849723,0.007567406,0.010074883,0.00809043,0.000344853,0.000490437,0.000611227,0.000353961,0.000168712,0.001124611,0.001618923,0.001525455,0.001431192,0.001094375,0.873989399,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:28.520,200.192, 5D,502636.4106,9920,10559,96,0.630208333,3063.779688,3065,3058,3069,5.7796875,10.15952416,3.187400847,2.7546875,-1.405692518,-0.362492105,0.00360296,0.003867542,0.003336274,0.001400145,0.000873595,0.001946886,0.00235251,0.002279576,0.001113548,0.000332884,0.00360064,0.00339279,0.003195304,0.002298943,0.001197161,0.000633161,0.001409872,0.001916607,0.000821621,0.000331196,0.002102987,0.002684335,0.002507856,0.001976132,0.001919031,0.000966873,0.001318837,0.001578091,0.001103497,0.000437423,0.001883807,0.002987212,0.004941473,0.009318568,0.007966039,0.001841788,0.002413249,0.004032732,0.003636656,0.002288803,0.002555134,0.00321317,0.003092721,0.001384962,0.000536923,0.001399932,0.001738512,0.001734192,0.000706768,0.000203341,0.001051255,0.001434492,0.001676577,0.00094865,0.000322609,0.001916183,0.001942508,0.001941269,0.001351324,0.000821076,0.000284517,0.000246906,0.000341612,0.000196171,4.70E-05,0.00248415,0.004733205,0.005959054,0.006781978,0.007478601,0.000371625,0.00031016,0.00048665,0.000399296,0.000116186,0.000964831,0.001500472,0.001600372,0.001201515,0.001091109,0.902548065,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:31.023,202.6942, 5D,502638.9113,10240,10879,80,0.60625,3057.895313,3059,3048,3066,9.8953125,17.89356172,4.230078216,3.2078125,-0.599722093,-0.406991026,0.003653437,0.004220751,0.003192734,0.001441593,0.000947007,0.001530655,0.001439562,0.001353485,0.000932814,0.000402048,0.003535333,0.00237065,0.002441895,0.002150499,0.00112869,0.000498918,0.001547562,0.002566759,0.000874383,0.000343153,0.001870644,0.002521583,0.002179355,0.002057942,0.001858781,0.000742304,0.000877448,0.0010728,0.001059863,0.000441421,0.001673286,0.002510029,0.003258144,0.007632511,0.006967472,0.001451179,0.001398836,0.00227931,0.003362127,0.002777968,0.003499546,0.004731297,0.003876337,0.001526488,0.00068111,0.001325858,0.001622473,0.001412869,0.00070278,0.000287196,0.001447494,0.002297253,0.002338338,0.001091409,0.000431348,0.005001471,0.005594404,0.004395452,0.002240844,0.001082659,0.000234783,0.000280407,0.000280892,0.000164076,6.27E-05,0.002047553,0.004536295,0.0059883,0.007453257,0.008301606,0.000266538,0.000264043,0.000273506,0.000251793,0.000148261,0.000843448,0.001028015,0.000973757,0.001152115,0.001073639,0.8912773,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
0:26/12/2019 11:29:33.526,205.1973, 5D,502641.4083,10560,11199,92,0.597826087,3052.0875,3051,3046,3060,7.9125,14.41799687,3.797103748,3.125,-0.941232388,0.558675763,0.004647103,0.007417835,0.006647735,0.001706503,0.000656731,0.001814226,0.002783437,0.00243515,0.001146006,0.000444443,0.00325659,0.00406723,0.003876316,0.002298022,0.001065716,0.000619312,0.001620855,0.002473154,0.000827,0.000322946,0.001584328,0.002182948,0.002228265,0.001948593,0.001643361,0.000977724,0.001318971,0.00132337,0.000804867,0.000392896,0.001804879,0.003185257,0.003568319,0.006258502,0.004784933,0.001920648,0.002612427,0.003405346,0.003317304,0.002408829,0.005573794,0.007958694,0.006857161,0.001840182,0.000685021,0.001977664,0.003034236,0.002552499,0.00091116,0.000303294,0.00197923,0.003528427,0.0036319,0.001278175,0.000390329,0.00501257,0.006520197,0.006082837,0.002775166,0.001049782,0.000322395,0.000519233,0.000435966,0.000203522,7.00E-05,0.002027962,0.004233493,0.005596218,0.006603708,0.006298307,0.000247225,0.000354232,0.000367769,0.000291388,0.00012234,0.000785495,0.00116436,0.000996702,0.001069876,0.000856895,0.887165213,86,87.08751692,1399.004407,1309.157471,1198.53479,2087.179443,688.1750368,38933.25481,197.3151155,126.0110467,1.036555203,1.534297349,86.90095847,690.4411765,30.15014107,12.29473965,20.54652843,0.357142857,0.011904762,23.4375,0.238736742,10328.92251,12020.33992,0.859287057,1,2
